Title,Categoria,Temporada,Episodio,Date
Stranger Things: Stranger Things 2: CapÃ­tulo um: Mad Max,,,,13/06/2018
Stranger Things: CapÃ­tulo oito: De ponta-cabeÃ§a,,,,12/06/2018
Stranger Things: CapÃ­tulo sete: A banheira,,,,12/06/2018
Stranger Things: CapÃ­tulo seis: O monstro,,,,12/06/2018
Stranger Things: CapÃ­tulo cinco: A pulga e o acrobata,,,,12/06/2018
Vanilla Sky,,,,12/06/2018
Stranger Things: CapÃ­tulo quatro: O corpo,,,,11/06/2018
Stranger Things: CapÃ­tulo trÃªs: Caramba,,,,11/06/2018
Stranger Things: CapÃ­tulo dois: A estranha da Maple Street,,,,11/06/2018
Stranger Things: CapÃ­tulo um: O desaparecimento de Will Byers,,,,11/06/2018
Caminho a La Paz,,,,11/06/2018
ProfissÃ£o de Risco,,,,07/06/2018
Sherlock: Temporada 2: A queda de Reichenbach,,,,03/06/2018
Sherlock: Temporada 2: Um escÃ¢ndalo em BelgrÃ¡via,,,,03/06/2018
Sherlock: Temporada 2: Os cÃ£es de Baskerville,,,,03/06/2018
Sherlock: Temporada 1: O grande jogo,,,,03/06/2018
Sherlock: Temporada 1: O banqueiro cego,,,,02/06/2018
Sherlock: Temporada 1: Um estudo em rosa,,,,02/06/2018
DÃ¡lia negra,,,,01/06/2018
O Poder e a Lei,,,,01/06/2018
Scoop,,,,01/06/2018
Ponto Final - Match Point,,,,01/06/2018
Na Natureza Selvagem,,,,30/05/2018
MissÃ£o: ImpossÃ­vel - Protocolo Fantasma,,,,30/05/2018
MissÃ£o: ImpossÃ­vel 3,,,,30/05/2018
A Cartada Final,,,,29/05/2018
MissÃ£o impossÃ­vel 2,,,,28/05/2018
Toc Toc,,,,28/05/2018
O experimento de Milgram,,,,28/05/2018
Bonequinha de luxo,,,,28/05/2018
Fuga de Alcatraz,,,,27/05/2018
Colateral,,,,26/05/2018
O Ãltimo Ato,,,,26/05/2018
GuardiÃµes da GalÃ¡xia,,,,26/05/2018
LÃ¡ VÃªm os Pais,,,,26/05/2018
Anti-HerÃ³is,,,,26/05/2018
MissÃ£o impossÃ­vel,,,,26/05/2018
A Mexicana,,,,25/05/2018
A lista de Schindler,,,,24/05/2018
As duas faces de um crime,,,,23/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 14,,,,23/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 13,,,,23/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 12,,,,23/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 11,,,,23/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 10,,,,23/05/2018
A soma de todos os medos,,,,23/05/2018
Tudo por dinheiro,,,,21/05/2018
Babel,,,,21/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 9,,,,21/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 8,,,,21/05/2018
Ã Procura,,,,21/05/2018
A firma,,,,20/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 7,,,,18/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 6,,,,18/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 5,,,,18/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 4,,,,18/05/2018
A Cor de um Crime,,,,18/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 3,,,,18/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 2,,,,17/05/2018
MerlÃ­: Temporada 3: EpisÃ³dio 1,,,,16/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 13,,,,16/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 12,,,,16/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 11,,,,15/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 10,,,,15/05/2018
O Sol Ã© para Todos,,,,15/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 9,,,,14/05/2018
Salvando o Capitalismo,,,,12/05/2018
Tratamento de choque,,,,11/05/2018
O Que Fazemos nas Sombras,,,,11/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 8,,,,11/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 7,,,,11/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 6,,,,10/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 5,,,,10/05/2018
Big Mouth: Temporada 1: RÃ©quiem para um sonho erÃ³tico,,,,09/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 4,,,,08/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 3,,,,08/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 2,,,,07/05/2018
MerlÃ­: Temporada 2: EpisÃ³dio 1,,,,07/05/2018
Top Gun - Ases IndomÃ¡veis,,,,07/05/2018
MerlÃ­: Temporada 1: Nietzsche,,,,06/05/2018
MerlÃ­: Temporada 1: Hume,,,,06/05/2018
MerlÃ­: Temporada 1: Os sofistas,,,,06/05/2018
MerlÃ­: Temporada 1: Os cÃ©ticos,,,,06/05/2018
MerlÃ­: Temporada 1: Epicuro,,,,05/05/2018
MerlÃ­: Temporada 1: Guy Debord,,,,04/05/2018
Dois caras legais,,,,04/05/2018
MerlÃ­: Temporada 1: Foucault,,,,02/05/2018
MerlÃ­: Temporada 1: Schopenhauer,,,,02/05/2018
MerlÃ­: Temporada 1: SÃ³crates,,,,02/05/2018
MerlÃ­: Temporada 1: AristÃ³teles,,,,02/05/2018
MerlÃ­: Temporada 1: Maquiavel,,,,01/05/2018
MerlÃ­: Temporada 1: PlatÃ£o,,,,01/05/2018
MerlÃ­: Temporada 1: Os peripatÃ©ticos,,,,01/05/2018
Whiplash - Em Busca da PerfeiÃ§Ã£o,,,,01/05/2018
O Abutre,,,,28/04/2018
O Casamento do Ano,,,,27/04/2018
Dude - A Vida Ã© Assim,,,,27/04/2018
Requiem for the American Dream,,,,26/04/2018
Aggretsuko: Temporada 1: Parasita,,,,22/04/2018
Aggretsuko: Temporada 1: Uma garota esforÃ§ada,,,,22/04/2018
Aggretsuko: Temporada 1: Um dia na vida de Retsuko,,,,22/04/2018
Fullmetal Alchemist: Brotherhood: Parte 5: Um contra-ataque feroz,,,,19/04/2018
Fullmetal Alchemist: Brotherhood: Parte 5: Aquele que engoliria Deus,,,,19/04/2018
"Fullmetal Alchemist: Brotherhood: Parte 5: Olho do cÃ©u, portÃ£o da Terra",,,,19/04/2018
Fullmetal Alchemist: Brotherhood: Parte 5: O fim da jornada,,,,18/04/2018
Fullmetal Alchemist: Brotherhood: Parte 5: O outro lado do portÃ£o,,,,18/04/2018
Fullmetal Alchemist: Brotherhood: Parte 5: Luz perdida,,,,18/04/2018
O Lobo de Wall Street,,,,18/04/2018
Yu-Gi-Oh!: Temporada 1: O primeiro duelo,,,,16/04/2018
Waffle Street,,,,15/04/2018
B: The Beginning: Temporada 1: EpisÃ³dio 5,,,,05/04/2018
B: The Beginning: Temporada 1: EpisÃ³dio 4,,,,05/04/2018
Fullmetal Alchemist: Brotherhood: Parte 5: SacrifÃ­cios,,,,05/04/2018
Take Your Pills,,,,03/04/2018
Fullmetal Alchemist: Brotherhood: Parte 5: Descanso eterno,,,,02/04/2018
Capitalismo - Uma HistÃ³ria de Amor,,,,01/04/2018
Fullmetal Alchemist: Brotherhood: Parte 5: A volta do FÃ¼hrer,,,,31/03/2018
Fullmetal Alchemist: Brotherhood: Parte 5: O modo de viver adulto,,,,30/03/2018
Fullmetal Alchemist: Brotherhood: Parte 5: AlÃ©m do inferno,,,,30/03/2018
Fullmetal Alchemist: Brotherhood: Parte 5: Chama da vinganÃ§a,,,,29/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: ForÃ§a conjunta,,,,28/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: A legiÃ£o imortal,,,,28/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: ConfusÃ£o na Central,,,,28/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: Afeto de filho,,,,28/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: O juramento no tÃºnel,,,,27/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: EmissÃ¡rio da escuridÃ£o,,,,27/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: Sombras ameaÃ§adoras,,,,27/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: O dia prometido,,,,27/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: A todo vapor,,,,27/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: A mordida da formiga,,,,27/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: Sinais de um contra-ataque,,,,27/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: O abismo,,,,26/03/2018
Fullmetal Alchemist: Brotherhood: Parte 4: HomÃºnculo (conflito em Baschool),,,,26/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: Devaneio,,,,26/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: Conflito em Baschool,,,,25/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: O primeiro homÃºnculo,,,,25/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: Retrato de famÃ­lia,,,,25/03/2018
Perda Total,,,,25/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: A forma deste paÃ­s,,,,24/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: Rainha do gelo,,,,24/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: Muralha norte de Briggs,,,,24/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: O filho do FÃ¼hrer,,,,24/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: A promessa dos 520 cens,,,,24/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: Guerra de extermÃ­nio de Ishval,,,,24/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: EsforÃ§o do tolo,,,,22/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: Pai,,,,21/03/2018
Fullmetal Alchemist: Brotherhood: Parte 3: InterlÃºdio,,,,21/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: ReuniÃ£o,,,,21/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: PortÃ£o da escuridÃ£o,,,,21/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: Dentro da barriga,,,,21/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: Garota no campo de batalha,,,,21/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: Costas Ã  distÃ¢ncia,,,,20/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: AvanÃ§o do tolo,,,,20/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: Pai em frente ao tÃºmulo,,,,20/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: A morte do imortal,,,,20/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: A mÃ£o arrogante de um pequeno humano,,,,19/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: Chama fria,,,,19/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: Passos de um companheiro,,,,18/03/2018
GÃªnio indomÃ¡vel,,,,18/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: EmissÃ¡rios vindos do leste,,,,18/03/2018
B: The Beginning: Temporada 1: EpisÃ³dio 3,,,,16/03/2018
Fullmetal Alchemist: Brotherhood: Parte 2: Os que espreitam do subterrÃ¢neo,,,,12/03/2018
Fullmetal Alchemist: Brotherhood: Parte 1: Feras de Dublith,,,,10/03/2018
"Fullmetal Alchemist: Brotherhood: Parte 1: Um Ã© tudo, tudo Ã© um",,,,10/03/2018
Fullmetal Alchemist: Brotherhood: Parte 1: Milagre em Rush Valley,,,,10/03/2018
Fullmetal Alchemist: Brotherhood: Parte 1: Destinos opostos,,,,10/03/2018
Fullmetal Alchemist: Brotherhood: Parte 1: Sentimentos criados,,,,10/03/2018
Fullmetal Alchemist: Brotherhood: Parte 1: O  laboratÃ³rio,,,,10/03/2018
Fullmetal Alchemist: Brotherhood: Parte 1: Verdades veladas,,,,09/03/2018
Fullmetal Alchemist: Brotherhood: Parte 1: Caminho de esperanÃ§a,,,,09/03/2018
Fullmetal Alchemist: Brotherhood: Parte 1: Chuva de tristeza,,,,08/03/2018
Ele nÃ£o estÃ¡ tÃ£o a fim de vocÃª,,,,08/03/2018
OperaÃ§Ã£o Big Hero,,,,07/03/2018
Fome de Poder,,,,04/03/2018
That '70s Show: Temporada 1: Piloto,,,,25/02/2018
Looper: Assassinos do Futuro,,,,25/02/2018
"Joel McHale Show com Joel McHale: Temporada 1 - Parte 1: Sangue, suor e acidentes",,,,24/02/2018
Monty Python - O Sentido da Vida,,,,24/02/2018
Entrando numa fria,,,,24/02/2018
O Ditador,,,,17/02/2018
"Eu, eu mesmo & Irene",,,,11/02/2018
Curtindo a Vida Adoidado,,,,09/02/2018
Bright,,,,09/02/2018
Donnie Darko,,,,04/02/2018
Dark: Temporada 1: Segredos,,,,16/01/2018
Clube da Luta,,,,12/12/2017
Rick and Morty: Temporada 2: Fratura temporal,,,,08/12/2017
Django Livre,,,,24/11/2017
Apartment 23: Temporada 1: Garotas detestÃ¡veis...,,,,23/11/2017
Apartment 23: Temporada 1: Filhinha de papai...,,,,23/11/2017
Apartment 23: Temporada 1: Piloto,,,,23/11/2017
Psicopata americano,,,,19/11/2017
One-Punch Man: Temporada 1: O ciborgue solitÃ¡rio,,,,19/11/2017
House of Cards: Temporada 1: CapÃ­tulo 1,,,,19/11/2017
Casa comigo?,,,,18/11/2017
One-Punch Man: Temporada 1: O homem mais poderoso,,,,18/11/2017
Rick and Morty: Temporada 1: NegÃ³cio arriscado,,,,11/11/2017
Rick and Morty: Temporada 1: Contatos imediatos,,,,11/11/2017
Rick and Morty: Temporada 1: Uma loja do diabo,,,,11/11/2017
Rick and Morty: Temporada 1: Realidade alternativa,,,,11/11/2017
Rick and Morty: Temporada 1: O pequeno Gazorpazorp,,,,11/11/2017
House of Cards: Temporada 1: CapÃ­tulo 4,,,,11/11/2017
House of Cards: Temporada 1: CapÃ­tulo 3,,,,11/11/2017
House of Cards: Temporada 1: CapÃ­tulo 2,,,,11/11/2017
VersÃµes de um Crime,,,,10/11/2017
O Universo de Stranger Things: Universo 2: IncrÃ­vel,,,,04/11/2017
Perfume - A histÃ³ria de um assassino,,,,27/10/2017
(500) Dias com Ela,,,,27/08/2017
Nu,,,,22/08/2017
Um Dia,,,,21/08/2017
Lucifer: Temporada 1: Me leve de volta ao Inferno,,,,20/08/2017
Lucifer: Temporada 1: #EquipeLucifer,,,,20/08/2017
Lucifer: Temporada 1: Santo Lucifer,,,,19/08/2017
Lucifer: Temporada 1: Pops,,,,19/08/2017
Lucifer: Temporada 1: Um padre entra no bar,,,,19/08/2017
"Lucifer: Temporada 1: AtÃ© tu, Doutora?",,,,19/08/2017
Lucifer: Temporada 1: Parceiro,,,,19/08/2017
Lucifer: Temporada 1: Filho favorito,,,,19/08/2017
Lucifer: Temporada 1: Sapatos,,,,18/08/2017
Lucifer: Temporada 1: Novidades masculinas,,,,18/08/2017
Trainspotting - Sem Limites,,,,18/08/2017
Lucifer: Temporada 1: O quase PrÃ­ncipe das Trevas,,,,13/08/2017
"Lucifer: Temporada 1: Fica, Lucifer. Bom Diabo.",,,,13/08/2017
Lucifer: Temporada 1: Piloto,,,,13/08/2017
"Jogos, trapaÃ§as e dois canos fumegantes",,,,29/07/2017
Taxi Driver,,,,25/07/2017
O MÃ­nimo para Viver,,,,24/07/2017
Batman - O Cavaleiro das Trevas Ressurge,,,,24/07/2017
One-Punch Man: Temporada 1: O herÃ³i mais forte,,,,24/07/2017
One-Punch Man: Temporada 1: Conquistador do universo,,,,24/07/2017
DiÃ¡rio de um Jornalista BÃªbado,,,,13/07/2017
A pele que habito,,,,11/07/2017
O Profissional,,,,02/06/2017
O Show de Truman - O Show da Vida,,,,28/05/2017
CÃ£es de aluguel,,,,28/05/2017
Os Simpsons - O Filme,,,,26/05/2017
Old Boy,,,,21/05/2017
Better Call Saul: Temporada 3: Mabel,,,,18/05/2017
Better Call Saul: Temporada 2: O click da desforra,,,,18/05/2017
Better Call Saul: Temporada 2: Na roda da fortuna,,,,18/05/2017
Better Call Saul: Temporada 1: Marco,,,,18/05/2017
Better Call Saul: Temporada 2: Fifi,,,,08/05/2017
Better Call Saul: Temporada 2: InflÃ¡vel,,,,01/05/2017
Better Call Saul: Temporada 2: Luar de Bali Ha'i,,,,30/04/2017
Better Call Saul: Temporada 2: Rebecca,,,,30/04/2017
Better Call Saul: Temporada 2: Gancho,,,,27/04/2017
Better Call Saul: Temporada 2: Amarillo,,,,26/04/2017
Better Call Saul: Temporada 2: Torta Cremosa,,,,22/04/2017
Better Call Saul: Temporada 2: Vivendo a vida,,,,22/04/2017
Better Call Saul: Temporada 1: Pimento,,,,21/04/2017
Better Call Saul: Temporada 1: Rico,,,,16/04/2017
Better Call Saul: Temporada 1: Bingo,,,,14/04/2017
Better Call Saul: Temporada 1: Passado,,,,14/04/2017
Better Call Saul: Temporada 1: Pastor,,,,14/04/2017
Better Call Saul: Temporada 1: HerÃ³i,,,,14/04/2017
Better Call Saul: Temporada 1: Nacho,,,,14/04/2017
Better Call Saul: Temporada 1: Filho,,,,14/04/2017
Better Call Saul: Temporada 1: Uno,,,,14/04/2017
Matrix,,,,08/04/2017
Marvel - Punho de Ferro: Temporada 1: A neve abre caminho,,,,31/03/2017
Breaking Bad: Temporada 1: Piloto,,,,31/03/2017
Narcos: Temporada 1: ChorarÃ¡s lÃ¡grimas de sangue,,,,28/02/2017
Narcos: Temporada 1: Explosivos,,,,28/02/2017
Narcos: Temporada 1: HaverÃ¡ um futuro,,,,27/02/2017
Narcos: Temporada 1: O palÃ¡cio em chamas,,,,27/02/2017
Narcos: Temporada 1: Os homens de sempre,,,,26/02/2017
Narcos: Temporada 1: A espada de SimÃ³n BolÃ­var,,,,26/02/2017
Narcos: Temporada 1: A chegada,,,,26/02/2017
Supernatural: Temporada 1: Piloto,,,,19/02/2017
Little Miss Sunshine,,,,03/02/2017
Black Mirror: Temporada 3: Odiados pela naÃ§Ã£o,,,,27/01/2017
Black Mirror: Temporada 3: Engenharia reversa,,,,27/01/2017
Black Mirror: Temporada 3: San Junipero,,,,27/01/2017
Black Mirror: Temporada 3: Manda quem pode,,,,26/01/2017
Black Mirror: Temporada 3: VersÃ£o de testes,,,,26/01/2017
Black Mirror: Temporada 3: Queda livre,,,,26/01/2017
Beleza americana,,,,21/01/2017
Bleach: The Substitute: EpisÃ³dio 1,,,,05/01/2017